Title,Sentiment Score,inverted_score,skewed_score,inverted_skewed_score
Tesla Challenges EU Tariffs on China-made EVs in Court,0.4,0.6,0.16000000000000003,0.36
"Tesla commits to cheaper cars in first half, sees autonomous vehicles 'in the wild' in June",0.75,0.25,0.5625,0.0625
Tesla’s Profit Fell Sharply Last Year,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla (TSLA) Q4 2024 Earnings Preview: AI Advances and Production Challenges in Focus,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
GM says its EV business has become ‘variable profit positive’—experts say true profitability is far out,0.4,0.6,0.16000000000000003,0.36
Could Aramco Break China’s Grip on Tech Supply Chains?,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Tesla earnings miss Wall Street expectations despite record sales,0.4,0.6,0.16000000000000003,0.36
Tesla's new cars suffer massive failures in autonomous driving,0.1,0.9,0.010000000000000002,0.81
Tesla Files Lawsuit Against EU over Tariffs on Chinese EVs,0.3,0.7,0.09,0.48999999999999994
"Trump's pulling a U-turn on EVs, but not much has changed — yet",0.4,0.6,0.16000000000000003,0.36
"Tesla steps up cost efficiency, technological innovation, product expansion",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"I Used To Question Tesla FSD's Safety, But After This Latest Report The Numbers Don't Lie",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Elon Musk admits that Tesla will have to replace old computers for FSD buyers,0.3,0.7,0.09,0.48999999999999994
"GM says its EVs are now ""profit positive""",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla’s Q4 results fell short of Wall Street’s forecasts. Here’s why,0.2,0.8,0.04000000000000001,0.6400000000000001
"Electric Vehicle Statistics By Market Size, Charging Infrastructure and Facts",0.5,0.5,0.25,0.25
An Old Promise About FSD Catches Up to Tesla,0.4,0.6,0.16000000000000003,0.36
Recycling lithium-ion batteries delivers significant environmental benefits,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Top Five EV Stories of the Week,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"After robotaxi failure, GM software bet turns to driver assistance",0.4,0.6,0.16000000000000003,0.36
Recycling lithium-ion batteries cuts emissions and strengthens supply chain,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Elon Musk discusses Tesla FSD rollout challenges for Europe and China,0.5,0.5,0.25,0.25
"Apple Stock Gains as Services Drive Earnings, Calming iPhone Slowdown Fears",0.75,0.25,0.5625,0.0625
Elon Musk Finally Admits That Teslas Don't Have What It Takes for Full Self-Driving,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Faces Market Challenges Amid Regulatory Changes,0.3,0.7,0.09,0.48999999999999994
MIT names 10 breakthrough technologies to watch in 2025,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
China's Electric Vehicle Market Faces 2025 Challenges,0.3,0.7,0.09,0.48999999999999994
Where Did Tesla's Demand Go?,0.3,0.7,0.09,0.48999999999999994
"Tesla’s sales drop double digits in the US’ biggest EV market, while others are growing",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla Sales Got Crushed in Q4 in California, its Largest US Market. Non-Tesla EV Sales Jumped to a Record. ICE Vehicle Sales Dipped",0.4,0.6,0.16000000000000003,0.36
"Tesla loses market share in Sweden, Norway as Musk looms large",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla sales dive in California as competition intensifies and Musk’s politics heat up,0.2,0.8,0.04000000000000001,0.6400000000000001
Why is TSLA stock down? Tesla has dropped more than 10% since Trump took office,0.2,0.8,0.04000000000000001,0.6400000000000001
How Elon Musk might win over his EV competitors,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla’s California sales decline as EV market expands,0.4,0.6,0.16000000000000003,0.36
"Car Prices Face $3,000 Increase as Tariffs Hit Auto Sector",0.2,0.8,0.04000000000000001,0.6400000000000001
The Urgency of Sustainable Lithium-Ion Battery Supply Chains,0.5,0.5,0.25,0.25
3 Surging EV Stocks Leaving the Competition in the Dust,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla's California Challenge: Registrations Dip As Competition Heats Up,0.3,0.7,0.09,0.48999999999999994
Tesla Sales Drop 12% In California But Still Crushes Competition,0.6,0.4,0.36,0.16000000000000003
Ferrari to unveil its first EV this year as it reports strong rise in profits,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla (TSLA) Stock Keeps Falling: Are Trump’s Tariffs to Blame?,0.2,0.8,0.04000000000000001,0.6400000000000001
"Stardust Power Clinches Major Lithium Deal with Sumitomo, Strengthening US Supply Chain Position",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Stock market today: Dow, S&P 500, Nasdaq recover as traders assess tariff developments, new jobs data",0.6,0.4,0.36,0.16000000000000003
Ford’s electric F-150 Lightning is losing ground as its aging EV lineup faces new threats,0.2,0.8,0.04000000000000001,0.6400000000000001
"Musk politics? Tesla sales slump in UK, European markets",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Loses Ground To Other EV Brands In California,0.2,0.8,0.04000000000000001,0.6400000000000001
Inside Ford’s Money-Guzzling EV Crisis,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla sales crash in Australia as Musk impact has consumers looking for another brand,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla’s road to gains comes with short-term pain: Bank of America,0.4,0.6,0.16000000000000003,0.36
Tesla FSD v12.6.3 is receiving acclaim from drivers,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla’s European Sales Drop in January After Musk Disrupts Politics There,0.2,0.8,0.04000000000000001,0.6400000000000001
"Ford projects mounting EV losses for 2025, Q4 profit up",0.5,0.5,0.25,0.25
"Toyota Boosts Earnings Guidance, to Set Up China EV Unit",0.75,0.25,0.5625,0.0625
Ford’s F-150 Lightning is falling behind Tesla’s Cybertruck in deepening EV crisis,0.2,0.8,0.04000000000000001,0.6400000000000001
Elon Musk's Diverse Business Portfolio and Its Implications for Cryptocurrency Markets,0.6,0.4,0.36,0.16000000000000003
Australian EV sales crash in January despite ongoing price war,0.2,0.8,0.04000000000000001,0.6400000000000001
What’s Coming Next in Tesla FSD V14,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Why Tesla (TSLA) Shares Are Falling Today,0.2,0.8,0.04000000000000001,0.6400000000000001
Elon's Bizarre Behavior Is Killing Tesla's Sales,0.1,0.9,0.010000000000000002,0.81
EV sales surge in January with 42% increase over 2024 figures,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Electric car sales: Tata, MG lead ‘power’ play, competition knocks at the gates!",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Markets News, February 6, 2025: S&P 500 Inches Toward Record, Dow Dips as Investors Respond to Flurry of Earnings Reports",0.6,0.4,0.36,0.16000000000000003
"Volvo Cars warns 2025 will be turbulent and competitive, sales plunge",0.2,0.8,0.04000000000000001,0.6400000000000001
Top 5 EV stories of the week …,0.5,0.5,0.25,0.25
California’s surge in EV sales has stalled — so what happens to its landmark mandate?,0.3,0.7,0.09,0.48999999999999994
Grateful driver shares startling video after Tesla autopilot intervenes in crash: '[It] possibly saved my life',0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Germany: Tesla sales plunge almost 60% in January,0.1,0.9,0.010000000000000002,0.81
"Tesla sales crash in Europe, UK. We can only wonder why",0.2,0.8,0.04000000000000001,0.6400000000000001
Facing the tightening lithium supply challenge in 2025,0.2,0.8,0.04000000000000001,0.6400000000000001
This is the Chinese EV Ford’s CEO says it needs to beat ‘straight up in a street fight’,0.6,0.4,0.36,0.16000000000000003
"Tesla Sales Crash Up To 63% In European Markets, Is Musk Or New Model Y To Blame?",0.2,0.8,0.04000000000000001,0.6400000000000001
Volvo adjusts production strategy amid market challenges and increased competition,0.4,0.6,0.16000000000000003,0.36
"Porsche will launch new gas-powered cars, because profits come first (for now)",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla's European Decline: Musk's EV Giant Faces Struggles,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla lost ground to VW, Seat in EU’s top electric car market",0.2,0.8,0.04000000000000001,0.6400000000000001
Ford Says It Will Lose Billions on Electric Cars in 2025,0.2,0.8,0.04000000000000001,0.6400000000000001
Big tech earnings: Amazon beats expectations but share price falls,0.5,0.5,0.25,0.25
Tesla's China Sales Drop 11.5% as BYD Gains Market Share,0.35,0.65,0.12249999999999998,0.42250000000000004
Lithium’s Comeback in 2025: Will Surging EV Demand Fuel the Next Price Boom?,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla car sales in China fall 11.5% as competition intensifies,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Sales Are Tanking Across The World,0.0,1.0,0.0,1.0
Tesla Cybertruck crash on Full Self-Driving v13 goes viral,0.4,0.6,0.16000000000000003,0.36
Why Tesla Sales are Plummeting,0.2,0.8,0.04000000000000001,0.6400000000000001
Elon Musk is about to masterfully move the goalpost on Tesla Full Self-Driving,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla slump and global shake-up could see EV prices as low as $20,000",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
New auto landscape emerging in Malaysia as Chinese EV brands make inroads,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Why Tesla Stock Is Down for Its Fifth Straight Day Today,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Launches Full Self-Driving in Mexico,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Oppenheimer sees increasing risks for Tesla 'as EV and AV competition intensifies',0.2,0.8,0.04000000000000001,0.6400000000000001
Blow for Europe as Chinese EV makers fan competition with new deals,0.4,0.6,0.16000000000000003,0.36
BYD Takes EV War to Tesla With Free Smart-Driving Tech. Rival Stocks Drop.,0.6,0.4,0.36,0.16000000000000003
How Elon Musk Lost $10 Billion Dollars Today,0.2,0.8,0.04000000000000001,0.6400000000000001
"Markets News, February 11, 2025: Dow Rises, Nasdaq Slips as Wall Street Mulls Tariffs, Powell Testimony",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
"Tesla has sued customers and journalists in China — and won most times, review finds",0.2,0.8,0.04000000000000001,0.6400000000000001
The Trump effect no longer boosts Tesla: Stock drops by nearly a third since peak,0.2,0.8,0.04000000000000001,0.6400000000000001
Her parents were injured in a Tesla crash. She ended up having to pay Tesla damages,0.1,0.9,0.010000000000000002,0.81
Tesla takes $180bn 'ding' to its valuation as competition from China heats up,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla FSD’s rollout in Mexico is a bigger deal than it seems,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
BYD God’s Eye More Advanced Than Tesla Full Self Driving (FSD)?,0.6,0.4,0.36,0.16000000000000003
New Battleshares ETF Pits Tesla Against Ford,0.5,0.5,0.25,0.25
Why Tesla's Stock Is Crashing Under Trump,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla takes Wisconsin to court over blocking it from opening dealerships in the state,0.4,0.6,0.16000000000000003,0.36
"January was a 'very poor month for Tesla', losing share globally: UBS",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla's Road Ahead: Ives Remains Bullish Despite Short-Term Volatility,0.75,0.25,0.5625,0.0625
Tesla Cybertruck's FSD Crash Raises Red Flags For Robotaxi Launch,0.2,0.8,0.04000000000000001,0.6400000000000001
Elon Musk’s Tesla’s global market share drops: Fierce EV competition hits sales in Europe and China,0.2,0.8,0.04000000000000001,0.6400000000000001
Nio CEO peps up morale of smart driving team as competition intensifies,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla’s Sales Drop as Competition Intensifies in Key Markets,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla is suing critics and customers in China alike—and can count on its ties to the regime to tip the scales in its favor,0.2,0.8,0.04000000000000001,0.6400000000000001
Is Tesla's EV reign over?,0.3,0.7,0.09,0.48999999999999994
Is Tesla Losing Market Share to Chinese EV Makers?,0.3,0.7,0.09,0.48999999999999994
"Elon Musk admits he was wrong — after 9 years of saying the opposite, he fails to deliver on his promises about autonomous driving",0.2,0.8,0.04000000000000001,0.6400000000000001
"In Colorado’s booming EV market, Tesla is losing ground to the humble Nissan Leaf",0.4,0.6,0.16000000000000003,0.36
"Tesla (TSLA) Is the Best Stock to Short, Says Wolfe Research",0.2,0.8,0.04000000000000001,0.6400000000000001
"SiC golden era dims as price wars, weak EV demand weigh on market",0.2,0.8,0.04000000000000001,0.6400000000000001
Why BYD has Bet Big on Brazil for Lithium Supply,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"DeepSeek, other startups to drive next wave of tech breakthroughs",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
What are the global EV market’s most successful brands?,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"India’s push for EV industry devt faces uncertainty, even with Tesla’s potential entry",0.4,0.6,0.16000000000000003,0.36
Are Elon Musk’s politics costing Tesla sales?,0.4,0.6,0.16000000000000003,0.36
China May Use Tesla FSD As Trump Trade War Bargaining Chip,0.4,0.6,0.16000000000000003,0.36
Chinese EVs are 3 to 5 years ahead of the competition: BYD founder Wang Chuanfu | Fortune Asia,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Trump’s 25% tariffs to hit Indian pharma, but US’ import dependence could soften blow: Jayant Dasgupta",0.5,0.5,0.25,0.25
"I Have $30K to Invest, But I'm Stuck Between Tesla and Rivian—Which One Wins?",0.5,0.5,0.25,0.25
China to lead global EV competition in 3-5 years: BYD CEO,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Fraunhofer study measures China’s dominance in the battery supply chain,0.5,0.5,0.25,0.25
Rivian (RIVN) eyes first positive gross profit in Q4: Here’s what to expect from its earnings,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Study on the battery supply chain shows China’s global dominance – and options for Europe,0.5,0.5,0.25,0.25
"Nikola shares slump 38% after it goes bankrupt, to sell assets in latest EV market turmoil",0.0,1.0,0.0,1.0
"Rivian expects drop in EV deliveries in 2025, sees modest gross profit",0.4,0.6,0.16000000000000003,0.36
Rivian Reports Profit but Cuts 2025 EV Sales Forecast,0.4,0.6,0.16000000000000003,0.36
Electric-vehicle maker Rivian posts first gross profit as costs ease,0.75,0.25,0.5625,0.0625
China controls the entire supply chain for batteries,0.4,0.6,0.16000000000000003,0.36
"Rivian (RIVN) hit its gross profit goal in Q4, now what?",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Denmark lifts EV share to 64 pct of new car market, as Tesla sales slump across Scandinavia",0.5,0.5,0.25,0.25
"Japan's Suzuki trims India sales target amid competition, scales back EV launches",0.2,0.8,0.04000000000000001,0.6400000000000001
"CATL, Volkswagen to Collaborate on EV Batteries Amid Intensifying Competition",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla to Import Cars from Germany For India?,0.5,0.5,0.25,0.25
"Mercedes to cut costs by 10% as profits dip amid a plunge in EV sales. 'We are taking steps to make the company leaner, faster and stronger' says CEO",0.4,0.6,0.16000000000000003,0.36
Renault revs up revenue and profitability with new vehicle launches—defying auto industry setbacks,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
News India's customs duty cut opens the road for Tesla imports,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla India entry: Why Donald Trump has said it would be ‘very unfair’ for Elon Musk’s Tesla to set up a,0.4,0.6,0.16000000000000003,0.36
Autonomous Vehicle Accidents: Legal Challenges and the Future of Injury Claims,0.4,0.6,0.16000000000000003,0.36
Rivian reports first quarter of ‘positive gross profit’,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Chinese Firm Halts Lithium Tech Exports as Global Supply Chain Shifts Accelerate,0.4,0.6,0.16000000000000003,0.36
"Tesla to import cars from Germany, not China, as India plans take shape",0.6,0.4,0.36,0.16000000000000003
Rock Tech and Arcore Merge to Form Integrated European Lithium Supply Chain,0.75,0.25,0.5625,0.0625
EV Market Monitor – January 2025,0.5,0.5,0.25,0.25
"Tesla recalls 376,000 vehicles in US over power steering, shares drop",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla recalling more than 375,000 vehicles due to power steering issue",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla recalls more than 376,000 vehicles over potential loss of steering power",0.2,0.8,0.04000000000000001,0.6400000000000001
Recall alert: Tesla recalls 376K vehicles over power steering assist problem,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla recalls 380,000 vehicles in US over power steering assist issue",0.2,0.8,0.04000000000000001,0.6400000000000001
This Week's Top Five Stories in Supply Chain,0.5,0.5,0.25,0.25
"Tesla recalls more than 375,000 vehicles for power steering issue",0.2,0.8,0.04000000000000001,0.6400000000000001
Rivian records first gross profit as EV policy risks loom,0.5,0.5,0.25,0.25
Rivian posts $170M profit in Q4 but forecasts lower sales for 2025,0.5,0.5,0.25,0.25
"Tesla recalls more than 375,000 vehicles due to power steering issue",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla’s Third Attempt At India: Will Elon Musk Finally Make It Work?,0.5,0.5,0.25,0.25
"Tesla recalls more than 375,000 vehicles in U.S. due to failing power-assisted steering systems",0.2,0.8,0.04000000000000001,0.6400000000000001
"Italy investigates Stellantis, Tesla, VW and BYD over EV consumer info",0.2,0.8,0.04000000000000001,0.6400000000000001
"FTSE 100 almost flat, US stocks lower as earnings season draws to a close",0.4,0.6,0.16000000000000003,0.36
Global Market Turbulence Triggers Record Wealth Declines for Adani and Musk in 2025,0.2,0.8,0.04000000000000001,0.6400000000000001
New Tesla Model Y Test Drive With FSD 13: Getting Closer To Waymo?,0.75,0.25,0.5625,0.0625
Hyundai’s new Tesla charging port comes up short,0.2,0.8,0.04000000000000001,0.6400000000000001
"Ford, VW, Toyota recall vehicles. Check car recalls here",0.4,0.6,0.16000000000000003,0.36
"Power steering problem leads to recall of 375,000 Tesla vehicles",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla hints at India market debut amid evolving EV policy, cost concerns",0.6,0.4,0.36,0.16000000000000003
"S&P 500 slides for a fourth day after consumer confidence data disappoints, Nasdaq drops 1%: Live updates",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla updates autopilot software in China, owners say move falls short of hopes",0.4,0.6,0.16000000000000003,0.36
"Tesla, Ford, Toyota, Maserati among over 850,000 vehicles recalled: Check car recalls here",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Prepares to Deploy Long-Awaited FSD Features in China,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla Recall of 376,000 Vehicles: Everything You Need To Know",0.2,0.8,0.04000000000000001,0.6400000000000001
China EV makers beyond BYD find road to profitability,0.75,0.25,0.5625,0.0625
"Stock market today: Nasdaq, S&P 500 slide as tech lags after Trump backs tariff plans",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla’s stock is back to red: Why China full-self-driving boost was short-lived,0.3,0.7,0.09,0.48999999999999994
"Tesla Eyes Full Self-Driving Rollout in China, Faces Regulatory Challenges",0.5,0.5,0.25,0.25
Tesla unveils self-driving feature in China after long regulatory hurdles,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla's market cap sinks below $1 trillion as stock slumps more than 8%,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla's market value tumbles below $1 trillion as its Europe sales slump,0.2,0.8,0.04000000000000001,0.6400000000000001
Rivian reports record-high gross profit of $170M in Q4,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Electric vehicle sales slow in the US. What's behind the decline?,0.2,0.8,0.04000000000000001,0.6400000000000001
"Electric Vehicle Sales Surge In Europe, Except For Tesla",0.6,0.4,0.36,0.16000000000000003
Tesla’s autopilot update in China fails to meet Musk’s promises,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla's China FSD Rollout Faces Regulatory and Competitive Challenges,0.3,0.7,0.09,0.48999999999999994
Tesla Moves One Step Closer to Self-Driving Cars in China,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla recalls over 376K vehicles over power steering issue: What to know,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla sales crash in Europe, dropping 45% in Jan as EV competition heats up",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla (TSLA) stock is crashing like a 'soufflé under a sledge hammer' as Elon Musk predicted,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla’s FSD Update In China Falls Short, According To Reports",0.2,0.8,0.04000000000000001,0.6400000000000001
Layoffs surge at Tier 1 suppliers amid rising costs and EV market slowdown,0.2,0.8,0.04000000000000001,0.6400000000000001
Critical materials markets shake off Deepseek disruption and U.S. policy rollbacks,0.6,0.4,0.36,0.16000000000000003
"Tesla’s Stock Slide Wipes Out Billions, Market Cap Drops Below $1 Trillion",0.1,0.9,0.010000000000000002,0.81
Tesla's European buyers turn away? Sales slide amid Musk's political controversy,0.2,0.8,0.04000000000000001,0.6400000000000001
TSLA: Tesla Stock Wipes Out $100 Billion as Data Shows Europe Sales Are Down 45%,0.05,0.95,0.0025000000000000005,0.9025
Tesla StockCloses Down for 5th Straight Day. Where the Charts Say It Could Be Headed Next.,0.3,0.7,0.09,0.48999999999999994
Tesla faces class action lawsuit in Australia,0.2,0.8,0.04000000000000001,0.6400000000000001
He was once Elon Musk's biggest believer. Now he's doubling down on why Tesla's stock pain will get worse in 2025.,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla loses $1 trillion status as shares tank,0.05,0.95,0.0025000000000000005,0.9025
Tesla wins ruling to limit damages in US lawsuit over Autopilot crash,0.6,0.4,0.36,0.16000000000000003
Tesla is hiring in India: Know what degrees and skills you need to land a job at Elon Musk's company,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Live: Trump slaps 25% tariffs on auto imports, warns EU and Canada will face 'far larger' levies if they ally",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla’s “FSD” in China is pretty good, but there is a catch",0.5,0.5,0.25,0.25
Tesla’s Tumble Hits Musk’s Wealth Hard. How Much He’s Worth Now.,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla drivers are racking up fines using FSD in China,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla Stock Fell for 6th Straight Days. It’s Now ‘Attractive,’ Technician Says.",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
"Stock market today: Dow, S&P 500, Nasdaq slide after Nvidia earnings, economic data",0.2,0.8,0.04000000000000001,0.6400000000000001
"Markets News, February 27, 2025: Stocks Plunge as Nvidia Earnings Spark Tech Sell-Off, Investors Digest Latest News on Tariffs",0.2,0.8,0.04000000000000001,0.6400000000000001
2025.2.8 (FSD 12.6.4 & 13.2.8) Official Tesla Release Notes - Software Updates,0.5,0.5,0.25,0.25
"Tesla is hit with a fresh class action about its self-driving claims, hardware 3 computer",0.2,0.8,0.04000000000000001,0.6400000000000001
Why One Lithium Battery Per Truck Is Failing Multi-Shift Operations,0.2,0.8,0.04000000000000001,0.6400000000000001
"Rice researchers develop efficient lithium extraction method, setting stage for sustainable EV battery supply chains",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Did no one think this could happen? Tesla collapses in Europe, and BYD is behind it",0.2,0.8,0.04000000000000001,0.6400000000000001
GM's electric gains face critical test as Trump targets EV subsidies,0.4,0.6,0.16000000000000003,0.36
Tesla recalls 376K vehicles for loss of power steering assist,0.2,0.8,0.04000000000000001,0.6400000000000001
Investors turn on Elon Musk as Tesla’s stock crashes by over 40%,0.1,0.9,0.010000000000000002,0.81
Tesla Awaits Regulatory Green Light for FSD in Europe,0.5,0.5,0.25,0.25
Surge in EV interest amid overall UK auto industry downturn,0.5,0.5,0.25,0.25
UBS to pay $92m over broker’s Tesla short recommendation,0.2,0.8,0.04000000000000001,0.6400000000000001
"Markets News, March 3, 2025: Stocks Tumble as Trump Says Tariffs Set to Take Effect; Nvidia Plunges as Volatile Run Continues",0.1,0.9,0.010000000000000002,0.81
"Nvidia Stock Slides Monday, Extending Post-Earnings Selloff",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Is Falling Behind in the European EV Market,0.2,0.8,0.04000000000000001,0.6400000000000001
UBS on the hook for $92.2 million in damages linked to advisor’s short sales of Tesla,0.2,0.8,0.04000000000000001,0.6400000000000001
"UBS, broker nailed with $95M FINRA award over shorting Tesla",0.2,0.8,0.04000000000000001,0.6400000000000001
Geely unveils new G-Pilot as EV competition shifts focus to smart driving,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Why a Chinese Gadget Company Can Make an Electric Car and Apple Can’t,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Tesla’s FSD rollout in China hits roadblocks as drivers rack up fines,0.2,0.8,0.04000000000000001,0.6400000000000001
Prof. James Sample Discusses Elon Musk’s Political Donations and Wisconsin Tesla Lawsuit,0.5,0.5,0.25,0.25
"As Musk pours millions into Wisconsin Supreme Court race, Tesla files case that could reach justices",0.4,0.6,0.16000000000000003,0.36
Tesla's Market Share Crumbles in Europe as Rivals Gain and Boycotts Grow,0.2,0.8,0.04000000000000001,0.6400000000000001
Elon Musk praises Tesla self-driving breakthrough ahead of huge vehicle update - 'This is epic!',0.9,0.09999999999999998,0.81,0.009999999999999995
Tesla FSD Test Drive In China Ends With 7 Fines In One Night,0.2,0.8,0.04000000000000001,0.6400000000000001
UBS Ordered to Pay $92 Million Over Top Wisconsin Broker’s Big Tesla Short,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla sales down in France, Scandinavia as Musk faces test of brand",0.3,0.7,0.09,0.48999999999999994
Tesla's China-Made EV Sales Drop 49% in February Amid Intensifying Competition,0.2,0.8,0.04000000000000001,0.6400000000000001
"Stock market today: Dow sinks 650 points, S&P 500 wipes out post-election gains as Trump trade war intensifies",0.1,0.9,0.010000000000000002,0.81
Tesla’s China Sales Plummet 49% in February as EV Competition Heats Up,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla investors see more red: TSLA stock drops again today as China worries and DOGE drama deepen,0.1,0.9,0.010000000000000002,0.81
Tesla EV sales in China fell 49% in February,0.2,0.8,0.04000000000000001,0.6400000000000001
Nasdaq Index: Tech Stocks Tumble as Trade War Fears Shake Investor Sentiment,0.2,0.8,0.04000000000000001,0.6400000000000001
Ill-Timed Tesla Short Selling Strategy Could Cost UBS $95 Million,0.2,0.8,0.04000000000000001,0.6400000000000001
"Trump’s Tariffs Set Off Day of Anger, Retaliation and Market Unease",0.2,0.8,0.04000000000000001,0.6400000000000001
How Much Cheaper Are EVs Than Gas Cars in the Long Run?,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"'I started to lose customers': A man claims he's lost $70,000 in business contracts because he drives a Cybertruck — but he loves his vehicle. Is Elon Musk's public image fully hurting Tesla?",0.4,0.6,0.16000000000000003,0.36
Wall Street falls again as losses wipe out all post-election gains for the S&P 500,0.1,0.9,0.010000000000000002,0.81
Tesla’s India Expansion: Strategy and Market Impact,0.75,0.25,0.5625,0.0625
Tesla's Worst Performing Markets As Global Sales Plummet,0.1,0.9,0.010000000000000002,0.81
Stock Market Today: Dow Jones Rises Amid Tariff Talk; Nvidia Slides As Rivals Ready Earnings Reports,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
"Madison financial advisor, UBS ordered to pay millions over Tesla short",0.2,0.8,0.04000000000000001,0.6400000000000001
"Stock market today: S&P 500, Nasdaq, Dow rally after Trump pauses Canada, Mexico auto tariffs",0.75,0.25,0.5625,0.0625
Claimants win big in Tesla shorting strategy dispute,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Deloitte: Battery Supply Chain Sustainability is Evolving,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Wall Street is turning its back on Elon Musk,0.2,0.8,0.04000000000000001,0.6400000000000001
