Title,Published,Sentiment Score
Ford’s electric F-150 Lightning is losing ground as its aging EV lineup faces new threats,"02/04/2025, 08:00 AM, +0000 UTC",0.2
"Musk politics? Tesla sales slump in UK, European markets","02/04/2025, 08:00 AM, +0000 UTC",0.2
Tesla Loses Ground To Other EV Brands In California,"02/04/2025, 08:00 AM, +0000 UTC",0.2
Inside Ford’s Money-Guzzling EV Crisis,"02/04/2025, 08:00 AM, +0000 UTC",0.2
Tesla sales crash in Australia as Musk impact has consumers looking for another brand,"02/04/2025, 08:00 AM, +0000 UTC",0.2
Tesla’s road to gains comes with short-term pain: Bank of America,"02/04/2025, 08:00 AM, +0000 UTC",0.4
Tesla FSD v12.6.3 is receiving acclaim from drivers,"02/04/2025, 08:00 AM, +0000 UTC",0.8
Tesla’s European Sales Drop in January After Musk Disrupts Politics There,"02/05/2025, 08:00 AM, +0000 UTC",0.2
"Ford projects mounting EV losses for 2025, Q4 profit up","02/05/2025, 08:00 AM, +0000 UTC",0.5
"Toyota Boosts Earnings Guidance, to Set Up China EV Unit","02/05/2025, 08:00 AM, +0000 UTC",0.75
Ford’s F-150 Lightning is falling behind Tesla’s Cybertruck in deepening EV crisis,"02/05/2025, 08:00 AM, +0000 UTC",0.2
Elon Musk's Diverse Business Portfolio and Its Implications for Cryptocurrency Markets,"02/05/2025, 08:00 AM, +0000 UTC",0.6
Australian EV sales crash in January despite ongoing price war,"02/05/2025, 08:00 AM, +0000 UTC",0.2
What’s Coming Next in Tesla FSD V14,"02/05/2025, 08:00 AM, +0000 UTC",0.7
Why Tesla (TSLA) Shares Are Falling Today,"02/05/2025, 08:00 AM, +0000 UTC",0.2
Elon's Bizarre Behavior Is Killing Tesla's Sales,"02/05/2025, 08:00 AM, +0000 UTC",0.1
EV sales surge in January with 42% increase over 2024 figures,"02/05/2025, 08:00 AM, +0000 UTC",0.8
"Electric car sales: Tata, MG lead ‘power’ play, competition knocks at the gates!","02/06/2025, 08:00 AM, +0000 UTC",0.7
"Markets News, February 6, 2025: S&P 500 Inches Toward Record, Dow Dips as Investors Respond to Flurry of Earnings Reports","02/06/2025, 08:00 AM, +0000 UTC",0.6
"Volvo Cars warns 2025 will be turbulent and competitive, sales plunge","02/06/2025, 08:00 AM, +0000 UTC",0.2
Top 5 EV stories of the week …,"02/06/2025, 08:00 AM, +0000 UTC",0.5
California’s surge in EV sales has stalled — so what happens to its landmark mandate?,"02/06/2025, 08:00 AM, +0000 UTC",0.3
Grateful driver shares startling video after Tesla autopilot intervenes in crash: '[It] possibly saved my life',"02/06/2025, 08:00 AM, +0000 UTC",0.8
Germany: Tesla sales plunge almost 60% in January,"02/06/2025, 08:00 AM, +0000 UTC",0.1
"Tesla sales crash in Europe, UK. We can only wonder why","02/06/2025, 08:00 AM, +0000 UTC",0.2
Facing the tightening lithium supply challenge in 2025,"02/06/2025, 08:00 AM, +0000 UTC",0.2
This is the Chinese EV Ford’s CEO says it needs to beat ‘straight up in a street fight’,"02/06/2025, 08:00 AM, +0000 UTC",0.6
"Tesla Sales Crash Up To 63% In European Markets, Is Musk Or New Model Y To Blame?","02/06/2025, 08:00 AM, +0000 UTC",0.2
Volvo adjusts production strategy amid market challenges and increased competition,"02/06/2025, 08:00 AM, +0000 UTC",0.4
"Porsche will launch new gas-powered cars, because profits come first (for now)","02/07/2025, 08:00 AM, +0000 UTC",0.2
Tesla's European Decline: Musk's EV Giant Faces Struggles,"02/07/2025, 08:00 AM, +0000 UTC",0.2
"Tesla lost ground to VW, Seat in EU’s top electric car market","02/07/2025, 08:00 AM, +0000 UTC",0.2
Ford Says It Will Lose Billions on Electric Cars in 2025,"02/07/2025, 08:00 AM, +0000 UTC",0.2
Big tech earnings: Amazon beats expectations but share price falls,"02/07/2025, 08:00 AM, +0000 UTC",0.5
Tesla's China Sales Drop 11.5% as BYD Gains Market Share,"02/07/2025, 08:00 AM, +0000 UTC",0.35
Lithium’s Comeback in 2025: Will Surging EV Demand Fuel the Next Price Boom?,"02/07/2025, 08:00 AM, +0000 UTC",0.7
Tesla car sales in China fall 11.5% as competition intensifies,"02/07/2025, 08:00 AM, +0000 UTC",0.2
Tesla Sales Are Tanking Across The World,"02/08/2025, 08:00 AM, +0000 UTC",0.0
Tesla Cybertruck crash on Full Self-Driving v13 goes viral,"02/09/2025, 08:00 AM, +0000 UTC",0.4
Why Tesla Sales are Plummeting,"02/10/2025, 08:00 AM, +0000 UTC",0.2
Elon Musk is about to masterfully move the goalpost on Tesla Full Self-Driving,"02/10/2025, 08:00 AM, +0000 UTC",0.8
"Tesla slump and global shake-up could see EV prices as low as $20,000","02/10/2025, 08:00 AM, +0000 UTC",0.7
New auto landscape emerging in Malaysia as Chinese EV brands make inroads,"02/10/2025, 08:00 AM, +0000 UTC",0.7
Why Tesla Stock Is Down for Its Fifth Straight Day Today,"02/11/2025, 08:00 AM, +0000 UTC",0.2
Tesla Launches Full Self-Driving in Mexico,"02/11/2025, 08:00 AM, +0000 UTC",0.8
Oppenheimer sees increasing risks for Tesla 'as EV and AV competition intensifies',"02/11/2025, 08:00 AM, +0000 UTC",0.2
Blow for Europe as Chinese EV makers fan competition with new deals,"02/11/2025, 08:00 AM, +0000 UTC",0.4
BYD Takes EV War to Tesla With Free Smart-Driving Tech. Rival Stocks Drop.,"02/11/2025, 08:00 AM, +0000 UTC",0.6
How Elon Musk Lost $10 Billion Dollars Today,"02/11/2025, 08:00 AM, +0000 UTC",0.2
"Markets News, February 11, 2025: Dow Rises, Nasdaq Slips as Wall Street Mulls Tariffs, Powell Testimony","02/11/2025, 08:00 AM, +0000 UTC",0.55
"Tesla has sued customers and journalists in China — and won most times, review finds","02/12/2025, 08:00 AM, +0000 UTC",0.2
The Trump effect no longer boosts Tesla: Stock drops by nearly a third since peak,"02/12/2025, 08:00 AM, +0000 UTC",0.2
Her parents were injured in a Tesla crash. She ended up having to pay Tesla damages,"02/12/2025, 08:00 AM, +0000 UTC",0.1
Tesla takes $180bn 'ding' to its valuation as competition from China heats up,"02/12/2025, 08:00 AM, +0000 UTC",0.2
Tesla FSD’s rollout in Mexico is a bigger deal than it seems,"02/12/2025, 08:00 AM, +0000 UTC",0.7
BYD God’s Eye More Advanced Than Tesla Full Self Driving (FSD)?,"02/12/2025, 11:17 PM, +0000 UTC",0.6
New Battleshares ETF Pits Tesla Against Ford,"02/13/2025, 08:00 AM, +0000 UTC",0.5
Why Tesla's Stock Is Crashing Under Trump,"02/13/2025, 08:00 AM, +0000 UTC",0.2
Tesla takes Wisconsin to court over blocking it from opening dealerships in the state,"02/13/2025, 08:00 AM, +0000 UTC",0.4
"January was a 'very poor month for Tesla', losing share globally: UBS","02/14/2025, 08:00 AM, +0000 UTC",0.2
Tesla's Road Ahead: Ives Remains Bullish Despite Short-Term Volatility,"02/14/2025, 08:00 AM, +0000 UTC",0.75
Tesla Cybertruck's FSD Crash Raises Red Flags For Robotaxi Launch,"02/14/2025, 08:00 AM, +0000 UTC",0.2
Elon Musk’s Tesla’s global market share drops: Fierce EV competition hits sales in Europe and China,"02/14/2025, 08:00 AM, +0000 UTC",0.2
Nio CEO peps up morale of smart driving team as competition intensifies,"02/14/2025, 08:00 AM, +0000 UTC",0.7
Tesla’s Sales Drop as Competition Intensifies in Key Markets,"02/15/2025, 08:00 AM, +0000 UTC",0.2
Tesla is suing critics and customers in China alike—and can count on its ties to the regime to tip the scales in its favor,"02/15/2025, 08:00 AM, +0000 UTC",0.2
Is Tesla's EV reign over?,"02/16/2025, 08:00 AM, +0000 UTC",0.3
Is Tesla Losing Market Share to Chinese EV Makers?,"02/16/2025, 08:00 AM, +0000 UTC",0.3
"Elon Musk admits he was wrong — after 9 years of saying the opposite, he fails to deliver on his promises about autonomous driving","02/16/2025, 08:00 AM, +0000 UTC",0.2
"In Colorado’s booming EV market, Tesla is losing ground to the humble Nissan Leaf","02/17/2025, 08:00 AM, +0000 UTC",0.4
"Tesla (TSLA) Is the Best Stock to Short, Says Wolfe Research","02/17/2025, 08:00 AM, +0000 UTC",0.2
"SiC golden era dims as price wars, weak EV demand weigh on market","02/17/2025, 08:00 AM, +0000 UTC",0.2
Why BYD has Bet Big on Brazil for Lithium Supply,"02/17/2025, 08:00 AM, +0000 UTC",0.7
"DeepSeek, other startups to drive next wave of tech breakthroughs","02/17/2025, 08:00 AM, +0000 UTC",0.8
What are the global EV market’s most successful brands?,"02/17/2025, 08:00 AM, +0000 UTC",0.7
"India’s push for EV industry devt faces uncertainty, even with Tesla’s potential entry","02/18/2025, 08:00 AM, +0000 UTC",0.4
Are Elon Musk’s politics costing Tesla sales?,"02/18/2025, 08:00 AM, +0000 UTC",0.4
China May Use Tesla FSD As Trump Trade War Bargaining Chip,"02/18/2025, 08:00 AM, +0000 UTC",0.4
Chinese EVs are 3 to 5 years ahead of the competition: BYD founder Wang Chuanfu | Fortune Asia,"02/19/2025, 08:00 AM, +0000 UTC",0.8
"Trump’s 25% tariffs to hit Indian pharma, but US’ import dependence could soften blow: Jayant Dasgupta","02/19/2025, 08:00 AM, +0000 UTC",0.5
"I Have $30K to Invest, But I'm Stuck Between Tesla and Rivian—Which One Wins?","02/19/2025, 08:00 AM, +0000 UTC",0.5
China to lead global EV competition in 3-5 years: BYD CEO,"02/19/2025, 08:00 AM, +0000 UTC",0.8
Fraunhofer study measures China’s dominance in the battery supply chain,"02/19/2025, 08:00 AM, +0000 UTC",0.5
Rivian (RIVN) eyes first positive gross profit in Q4: Here’s what to expect from its earnings,"02/19/2025, 08:00 AM, +0000 UTC",0.7
Study on the battery supply chain shows China’s global dominance – and options for Europe,"02/19/2025, 08:00 AM, +0000 UTC",0.5
"Nikola shares slump 38% after it goes bankrupt, to sell assets in latest EV market turmoil","02/19/2025, 08:00 AM, +0000 UTC",0.0
"Rivian expects drop in EV deliveries in 2025, sees modest gross profit","02/20/2025, 08:00 AM, +0000 UTC",0.4
Rivian Reports Profit but Cuts 2025 EV Sales Forecast,"02/20/2025, 08:00 AM, +0000 UTC",0.4
Electric-vehicle maker Rivian posts first gross profit as costs ease,"02/20/2025, 08:00 AM, +0000 UTC",0.75
China controls the entire supply chain for batteries,"02/20/2025, 08:00 AM, +0000 UTC",0.4
"Rivian (RIVN) hit its gross profit goal in Q4, now what?","02/20/2025, 08:00 AM, +0000 UTC",0.7
"Denmark lifts EV share to 64 pct of new car market, as Tesla sales slump across Scandinavia","02/20/2025, 08:00 AM, +0000 UTC",0.5
"Japan's Suzuki trims India sales target amid competition, scales back EV launches","02/20/2025, 08:00 AM, +0000 UTC",0.2
"CATL, Volkswagen to Collaborate on EV Batteries Amid Intensifying Competition","02/20/2025, 08:00 AM, +0000 UTC",0.7
Tesla to Import Cars from Germany For India?,"02/20/2025, 08:00 AM, +0000 UTC",0.5
"Mercedes to cut costs by 10% as profits dip amid a plunge in EV sales. 'We are taking steps to make the company leaner, faster and stronger' says CEO","02/20/2025, 08:00 AM, +0000 UTC",0.4
Renault revs up revenue and profitability with new vehicle launches—defying auto industry setbacks,"02/20/2025, 08:00 AM, +0000 UTC",0.8
News India's customs duty cut opens the road for Tesla imports,"02/20/2025, 08:00 AM, +0000 UTC",0.8
Tesla India entry: Why Donald Trump has said it would be ‘very unfair’ for Elon Musk’s Tesla to set up a,"02/20/2025, 08:00 AM, +0000 UTC",0.4
Autonomous Vehicle Accidents: Legal Challenges and the Future of Injury Claims,"02/20/2025, 08:00 AM, +0000 UTC",0.4
Rivian reports first quarter of ‘positive gross profit’,"02/20/2025, 08:00 AM, +0000 UTC",0.8
Chinese Firm Halts Lithium Tech Exports as Global Supply Chain Shifts Accelerate,"02/20/2025, 08:00 AM, +0000 UTC",0.4
"Tesla to import cars from Germany, not China, as India plans take shape","02/20/2025, 08:00 AM, +0000 UTC",0.6
Rock Tech and Arcore Merge to Form Integrated European Lithium Supply Chain,"02/20/2025, 08:00 AM, +0000 UTC",0.75
EV Market Monitor – January 2025,"02/20/2025, 08:00 AM, +0000 UTC",0.5
"Tesla recalls 376,000 vehicles in US over power steering, shares drop","02/21/2025, 08:00 AM, +0000 UTC",0.2
"Tesla recalling more than 375,000 vehicles due to power steering issue","02/21/2025, 08:00 AM, +0000 UTC",0.2
"Tesla recalls more than 376,000 vehicles over potential loss of steering power","02/21/2025, 08:00 AM, +0000 UTC",0.2
Recall alert: Tesla recalls 376K vehicles over power steering assist problem,"02/21/2025, 08:00 AM, +0000 UTC",0.2
"Tesla recalls 380,000 vehicles in US over power steering assist issue","02/21/2025, 08:00 AM, +0000 UTC",0.2
This Week's Top Five Stories in Supply Chain,"02/21/2025, 08:00 AM, +0000 UTC",0.5
"Tesla recalls more than 375,000 vehicles for power steering issue","02/21/2025, 08:00 AM, +0000 UTC",0.2
Rivian records first gross profit as EV policy risks loom,"02/21/2025, 08:00 AM, +0000 UTC",0.5
Rivian posts $170M profit in Q4 but forecasts lower sales for 2025,"02/21/2025, 08:00 AM, +0000 UTC",0.5
"Tesla recalls more than 375,000 vehicles due to power steering issue","02/21/2025, 08:00 AM, +0000 UTC",0.2
Tesla’s Third Attempt At India: Will Elon Musk Finally Make It Work?,"02/21/2025, 08:00 AM, +0000 UTC",0.5
"Tesla recalls more than 375,000 vehicles in U.S. due to failing power-assisted steering systems","02/21/2025, 08:00 AM, +0000 UTC",0.2
"Italy investigates Stellantis, Tesla, VW and BYD over EV consumer info","02/21/2025, 08:00 AM, +0000 UTC",0.2
"FTSE 100 almost flat, US stocks lower as earnings season draws to a close","02/21/2025, 08:00 AM, +0000 UTC",0.4
Global Market Turbulence Triggers Record Wealth Declines for Adani and Musk in 2025,"02/22/2025, 08:00 AM, +0000 UTC",0.2
New Tesla Model Y Test Drive With FSD 13: Getting Closer To Waymo?,"02/22/2025, 08:00 AM, +0000 UTC",0.75
Hyundai’s new Tesla charging port comes up short,"02/23/2025, 08:00 AM, +0000 UTC",0.2
"Ford, VW, Toyota recall vehicles. Check car recalls here","02/24/2025, 08:00 AM, +0000 UTC",0.4
"Power steering problem leads to recall of 375,000 Tesla vehicles","02/24/2025, 08:00 AM, +0000 UTC",0.2
"Tesla hints at India market debut amid evolving EV policy, cost concerns","02/24/2025, 08:00 AM, +0000 UTC",0.6
"S&P 500 slides for a fourth day after consumer confidence data disappoints, Nasdaq drops 1%: Live updates","02/24/2025, 08:00 AM, +0000 UTC",0.2
"Tesla updates autopilot software in China, owners say move falls short of hopes","02/24/2025, 08:00 AM, +0000 UTC",0.4
"Tesla, Ford, Toyota, Maserati among over 850,000 vehicles recalled: Check car recalls here","02/24/2025, 08:00 AM, +0000 UTC",0.2
Tesla Prepares to Deploy Long-Awaited FSD Features in China,"02/24/2025, 08:00 AM, +0000 UTC",0.7
"Tesla Recall of 376,000 Vehicles: Everything You Need To Know","02/24/2025, 08:00 AM, +0000 UTC",0.2
China EV makers beyond BYD find road to profitability,"02/24/2025, 08:00 AM, +0000 UTC",0.75
"Stock market today: Nasdaq, S&P 500 slide as tech lags after Trump backs tariff plans","02/24/2025, 08:00 AM, +0000 UTC",0.2
Tesla’s stock is back to red: Why China full-self-driving boost was short-lived,"02/24/2025, 08:00 AM, +0000 UTC",0.3
"Tesla Eyes Full Self-Driving Rollout in China, Faces Regulatory Challenges","02/24/2025, 05:12 PM, +0000 UTC",0.5
Tesla unveils self-driving feature in China after long regulatory hurdles,"02/25/2025, 08:00 AM, +0000 UTC",0.7
Tesla's market cap sinks below $1 trillion as stock slumps more than 8%,"02/25/2025, 08:00 AM, +0000 UTC",0.2
Tesla's market value tumbles below $1 trillion as its Europe sales slump,"02/25/2025, 08:00 AM, +0000 UTC",0.2
Rivian reports record-high gross profit of $170M in Q4,"02/25/2025, 08:00 AM, +0000 UTC",0.8
Electric vehicle sales slow in the US. What's behind the decline?,"02/25/2025, 08:00 AM, +0000 UTC",0.2
"Electric Vehicle Sales Surge In Europe, Except For Tesla","02/25/2025, 08:00 AM, +0000 UTC",0.6
Tesla’s autopilot update in China fails to meet Musk’s promises,"02/25/2025, 08:00 AM, +0000 UTC",0.2
Tesla's China FSD Rollout Faces Regulatory and Competitive Challenges,"02/25/2025, 08:00 AM, +0000 UTC",0.3
Tesla Moves One Step Closer to Self-Driving Cars in China,"02/25/2025, 08:00 AM, +0000 UTC",0.8
Tesla recalls over 376K vehicles over power steering issue: What to know,"02/25/2025, 08:00 AM, +0000 UTC",0.2
"Tesla sales crash in Europe, dropping 45% in Jan as EV competition heats up","02/25/2025, 08:00 AM, +0000 UTC",0.2
Tesla (TSLA) stock is crashing like a 'soufflé under a sledge hammer' as Elon Musk predicted,"02/25/2025, 08:00 AM, +0000 UTC",0.2
"Tesla’s FSD Update In China Falls Short, According To Reports","02/25/2025, 08:00 AM, +0000 UTC",0.2
Layoffs surge at Tier 1 suppliers amid rising costs and EV market slowdown,"02/26/2025, 08:00 AM, +0000 UTC",0.2
Critical materials markets shake off Deepseek disruption and U.S. policy rollbacks,"02/26/2025, 08:00 AM, +0000 UTC",0.6
"Tesla’s Stock Slide Wipes Out Billions, Market Cap Drops Below $1 Trillion","02/26/2025, 08:00 AM, +0000 UTC",0.1
Tesla's European buyers turn away? Sales slide amid Musk's political controversy,"02/26/2025, 08:00 AM, +0000 UTC",0.2
TSLA: Tesla Stock Wipes Out $100 Billion as Data Shows Europe Sales Are Down 45%,"02/26/2025, 08:00 AM, +0000 UTC",0.05
Tesla StockCloses Down for 5th Straight Day. Where the Charts Say It Could Be Headed Next.,"02/26/2025, 08:00 AM, +0000 UTC",0.3
Tesla faces class action lawsuit in Australia,"02/26/2025, 08:00 AM, +0000 UTC",0.2
He was once Elon Musk's biggest believer. Now he's doubling down on why Tesla's stock pain will get worse in 2025.,"02/26/2025, 08:00 AM, +0000 UTC",0.2
Tesla loses $1 trillion status as shares tank,"02/26/2025, 08:00 AM, +0000 UTC",0.05
Tesla wins ruling to limit damages in US lawsuit over Autopilot crash,"02/26/2025, 08:00 AM, +0000 UTC",0.6
Tesla is hiring in India: Know what degrees and skills you need to land a job at Elon Musk's company,"02/26/2025, 09:19 AM, +0000 UTC",0.7
"Live: Trump slaps 25% tariffs on auto imports, warns EU and Canada will face 'far larger' levies if they ally","02/26/2025, 10:23 PM, +0000 UTC",0.2
"Tesla’s “FSD” in China is pretty good, but there is a catch","02/27/2025, 08:00 AM, +0000 UTC",0.5
Tesla’s Tumble Hits Musk’s Wealth Hard. How Much He’s Worth Now.,"02/27/2025, 08:00 AM, +0000 UTC",0.2
Tesla drivers are racking up fines using FSD in China,"02/27/2025, 08:00 AM, +0000 UTC",0.2
"Tesla Stock Fell for 6th Straight Days. It’s Now ‘Attractive,’ Technician Says.","02/27/2025, 08:00 AM, +0000 UTC",0.55
"Stock market today: Dow, S&P 500, Nasdaq slide after Nvidia earnings, economic data","02/27/2025, 08:00 AM, +0000 UTC",0.2
"Markets News, February 27, 2025: Stocks Plunge as Nvidia Earnings Spark Tech Sell-Off, Investors Digest Latest News on Tariffs","02/27/2025, 08:00 AM, +0000 UTC",0.2
2025.2.8 (FSD 12.6.4 & 13.2.8) Official Tesla Release Notes - Software Updates,"02/27/2025, 08:00 AM, +0000 UTC",0.5
"Tesla is hit with a fresh class action about its self-driving claims, hardware 3 computer","02/27/2025, 08:00 AM, +0000 UTC",0.2
Why One Lithium Battery Per Truck Is Failing Multi-Shift Operations,"02/28/2025, 08:00 AM, +0000 UTC",0.2
"Rice researchers develop efficient lithium extraction method, setting stage for sustainable EV battery supply chains","02/28/2025, 08:00 AM, +0000 UTC",0.8
"Did no one think this could happen? Tesla collapses in Europe, and BYD is behind it","02/28/2025, 08:00 AM, +0000 UTC",0.2
GM's electric gains face critical test as Trump targets EV subsidies,"02/28/2025, 08:00 AM, +0000 UTC",0.4
Tesla recalls 376K vehicles for loss of power steering assist,"02/28/2025, 08:00 AM, +0000 UTC",0.2
Investors turn on Elon Musk as Tesla’s stock crashes by over 40%,"03/01/2025, 08:00 AM, +0000 UTC",0.1
Tesla Awaits Regulatory Green Light for FSD in Europe,"03/01/2025, 08:00 AM, +0000 UTC",0.5
Surge in EV interest amid overall UK auto industry downturn,"03/01/2025, 08:00 AM, +0000 UTC",0.5
UBS to pay $92m over broker’s Tesla short recommendation,"03/03/2025, 08:00 AM, +0000 UTC",0.2
"Markets News, March 3, 2025: Stocks Tumble as Trump Says Tariffs Set to Take Effect; Nvidia Plunges as Volatile Run Continues","03/03/2025, 08:00 AM, +0000 UTC",0.1
"Nvidia Stock Slides Monday, Extending Post-Earnings Selloff","03/03/2025, 08:00 AM, +0000 UTC",0.2
Tesla Is Falling Behind in the European EV Market,"03/03/2025, 08:00 AM, +0000 UTC",0.2
UBS on the hook for $92.2 million in damages linked to advisor’s short sales of Tesla,"03/03/2025, 08:00 AM, +0000 UTC",0.2
"UBS, broker nailed with $95M FINRA award over shorting Tesla","03/03/2025, 08:00 AM, +0000 UTC",0.2
Geely unveils new G-Pilot as EV competition shifts focus to smart driving,"03/03/2025, 08:00 AM, +0000 UTC",0.7
Why a Chinese Gadget Company Can Make an Electric Car and Apple Can’t,"03/03/2025, 08:00 AM, +0000 UTC",0.55
Tesla’s FSD rollout in China hits roadblocks as drivers rack up fines,"03/03/2025, 08:00 AM, +0000 UTC",0.2
Prof. James Sample Discusses Elon Musk’s Political Donations and Wisconsin Tesla Lawsuit,"03/03/2025, 08:00 AM, +0000 UTC",0.5
"As Musk pours millions into Wisconsin Supreme Court race, Tesla files case that could reach justices","03/03/2025, 08:00 AM, +0000 UTC",0.4
Tesla's Market Share Crumbles in Europe as Rivals Gain and Boycotts Grow,"03/03/2025, 08:00 AM, +0000 UTC",0.2
Elon Musk praises Tesla self-driving breakthrough ahead of huge vehicle update - 'This is epic!',"03/03/2025, 08:00 AM, +0000 UTC",0.9
Tesla FSD Test Drive In China Ends With 7 Fines In One Night,"03/03/2025, 08:00 AM, +0000 UTC",0.2
UBS Ordered to Pay $92 Million Over Top Wisconsin Broker’s Big Tesla Short,"03/03/2025, 08:00 AM, +0000 UTC",0.2
"Tesla sales down in France, Scandinavia as Musk faces test of brand","03/03/2025, 08:00 AM, +0000 UTC",0.3
Tesla's China-Made EV Sales Drop 49% in February Amid Intensifying Competition,"03/04/2025, 08:00 AM, +0000 UTC",0.2
"Stock market today: Dow sinks 650 points, S&P 500 wipes out post-election gains as Trump trade war intensifies","03/04/2025, 08:00 AM, +0000 UTC",0.1
Tesla’s China Sales Plummet 49% in February as EV Competition Heats Up,"03/04/2025, 08:00 AM, +0000 UTC",0.2
Tesla investors see more red: TSLA stock drops again today as China worries and DOGE drama deepen,"03/04/2025, 08:00 AM, +0000 UTC",0.1
Tesla EV sales in China fell 49% in February,"03/04/2025, 08:00 AM, +0000 UTC",0.2
Nasdaq Index: Tech Stocks Tumble as Trade War Fears Shake Investor Sentiment,"03/04/2025, 08:00 AM, +0000 UTC",0.2
Ill-Timed Tesla Short Selling Strategy Could Cost UBS $95 Million,"03/04/2025, 08:00 AM, +0000 UTC",0.2
"Trump’s Tariffs Set Off Day of Anger, Retaliation and Market Unease","03/04/2025, 08:00 AM, +0000 UTC",0.2
How Much Cheaper Are EVs Than Gas Cars in the Long Run?,"03/04/2025, 08:00 AM, +0000 UTC",0.7
"'I started to lose customers': A man claims he's lost $70,000 in business contracts because he drives a Cybertruck — but he loves his vehicle. Is Elon Musk's public image fully hurting Tesla?","03/04/2025, 08:00 AM, +0000 UTC",0.4
Wall Street falls again as losses wipe out all post-election gains for the S&P 500,"03/04/2025, 08:00 AM, +0000 UTC",0.1
Tesla’s India Expansion: Strategy and Market Impact,"03/05/2025, 08:00 AM, +0000 UTC",0.75
Tesla's Worst Performing Markets As Global Sales Plummet,"03/05/2025, 08:00 AM, +0000 UTC",0.1
Stock Market Today: Dow Jones Rises Amid Tariff Talk; Nvidia Slides As Rivals Ready Earnings Reports,"03/05/2025, 08:00 AM, +0000 UTC",0.55
"Madison financial advisor, UBS ordered to pay millions over Tesla short","03/05/2025, 08:00 AM, +0000 UTC",0.2
"Stock market today: S&P 500, Nasdaq, Dow rally after Trump pauses Canada, Mexico auto tariffs","03/05/2025, 08:00 AM, +0000 UTC",0.75
Claimants win big in Tesla shorting strategy dispute,"03/05/2025, 08:00 AM, +0000 UTC",0.7
Deloitte: Battery Supply Chain Sustainability is Evolving,"03/05/2025, 08:00 AM, +0000 UTC",0.7
Wall Street is turning its back on Elon Musk,"03/06/2025, 08:00 AM, +0000 UTC",0.2
"Tesla Sales Fall Off A Cliff Globally, Including Germany, Australia, And China","03/06/2025, 08:00 AM, +0000 UTC",0.0
Tesla’s Post-Election Stock Bump Has Vaporized,"03/06/2025, 08:00 AM, +0000 UTC",0.2
Tesla Stock Dives over 5% after Baird Slashes Price Target over Production and Political Risks,"03/06/2025, 08:00 AM, +0000 UTC",0.2
Tesla: The Crash Is Far From Over (NASDAQ:TSLA),"03/06/2025, 08:00 AM, +0000 UTC",0.1
Tesla shares are down 40%. Matt Egan breaks down why shares are tumbling,"03/06/2025, 08:00 AM, +0000 UTC",0.2
US eyes duty-free car exports to India as Tesla's entry nears: Report,"03/06/2025, 08:00 AM, +0000 UTC",0.6
Tesla Has a Demand Problem; The Stock is Dropping,"03/06/2025, 08:00 AM, +0000 UTC",0.2
"Tesla at risk of 95% crash, claims billionaire hedge fund manager","03/07/2025, 08:00 AM, +0000 UTC",0.05
The Push for Budget EVs: Automakers Step Up as Competition Intensifies,"03/07/2025, 08:00 AM, +0000 UTC",0.7
How Tesla Uses Simulated Data to Improve FSD,"03/07/2025, 08:00 AM, +0000 UTC",0.7
Tesla’s stock nosedives — wiping out $700B in gains since Trump’s election victory,"03/07/2025, 08:00 AM, +0000 UTC",0.05
"Crisis at Tesla: Shares fall 8,39% and it is no longer a trillion-dollar company","03/07/2025, 08:00 AM, +0000 UTC",0.2
Tesla Erases $700 Billion ‘Trump Bump’ as Sales Slide Globally,"03/07/2025, 08:00 AM, +0000 UTC",0.1
Tesla shares have declined every week since Elon Musk went to Washington,"03/07/2025, 08:00 AM, +0000 UTC",0.2
Canadian vehicle sales declined 8.2% in February amid EV market ‘collapse’: DesRosiers,"03/07/2025, 08:00 AM, +0000 UTC",0.2
Tesla stock gains since Election Day almost completely wiped out as plunge continues,"03/07/2025, 08:00 AM, +0000 UTC",0.1
"Down 45%, could Tesla stock completely crumble?","03/08/2025, 08:00 AM, +0000 UTC",0.15
EVs Take 33.9% Share In The UK — Tesla Takes Two Of Top Three,"03/08/2025, 08:00 AM, +0000 UTC",0.8
The Race to Autonomous Driving: Breakthroughs in AI and Robotaxi Technology,"03/09/2025, 08:00 AM, +0000 UTC",0.8
"Tesla’s 45% stock drop sparks panic, yet Wall Street bulls see opportunity in market shake-up","03/09/2025, 08:00 AM, +0000 UTC",0.55
Tesla is flailing in China and the rapid rise of BYD is to blame,"03/09/2025, 08:00 AM, +0000 UTC",0.3
"Tesla stock hits 7-week slump, loses over $800b value","03/09/2025, 08:00 AM, +0000 UTC",0.1
Tesla's FSD In Europe Faces More Regulatory Delays,"03/09/2025, 08:00 AM, +0000 UTC",0.2
UK Blocks Tesla’s Full Self-Driving Technology,"03/09/2025, 08:00 AM, +0000 UTC",0.2
Musk loses billions as Tesla shares get hammered,"03/09/2025, 08:00 AM, +0000 UTC",0.1
"Dow tumbles nearly 900 points, Nasdaq suffers worst day since 2022 as recession fears erupt: Live updates","03/09/2025, 10:05 PM, +0000 UTC",0.05
"Markets News, March 10, 2025: Stocks Plunge as Tariffs, Talk of Recession Dent Sentiment; Tesla Tumbles to Lead Nasdaq to Worst Day Since 2022","03/10/2025, 07:00 AM, +0000 UTC",0.1
Tesla Selloff Deepens With Stock Down 15%. One Analyst Sees a Serious Sales Slowdown,"03/10/2025, 07:00 AM, +0000 UTC",0.1
